STATION,NAME,DATE,PRCP,SNWD,TAVG,TMAX,TMIN
GR000016716,"HELLINIKON, GR",10/13/1999,0,,70,83,61
GR000016716,"HELLINIKON, GR",10/14/1999,0,,70,78,62
GR000016716,"HELLINIKON, GR",10/15/1999,0,,73,82,67
GR000016716,"HELLINIKON, GR",10/16/1999,0.01,,69,78,65
GR000016716,"HELLINIKON, GR",10/17/1999,0.35,,66,72,62
GR000016716,"HELLINIKON, GR",10/18/1999,0,,67,73,64
GR000016716,"HELLINIKON, GR",10/19/1999,0.81,,72,77,63
GR000016716,"HELLINIKON, GR",10/20/1999,0,,74,80,69
GR000016716,"HELLINIKON, GR",10/21/1999,0,,72,77,66
GR000016716,"HELLINIKON, GR",10/22/1999,0,,73,77,71
GR000016716,"HELLINIKON, GR",10/23/1999,0,,69,75,66
GR000016716,"HELLINIKON, GR",10/24/1999,0,,67,73,63
GR000016716,"HELLINIKON, GR",10/25/1999,0,,69,76,64
GR000016716,"HELLINIKON, GR",10/26/1999,0,,69,76,62
GR000016716,"HELLINIKON, GR",10/27/1999,0,,71,78,61
GR000016716,"HELLINIKON, GR",10/28/1999,0,,69,76,65
GR000016716,"HELLINIKON, GR",10/29/1999,0,,65,72,60
GR000016716,"HELLINIKON, GR",10/30/1999,0,,66,73,56
GR000016716,"HELLINIKON, GR",10/31/1999,0,,62,69,57
GR000016716,"HELLINIKON, GR",11/1/1999,0,,64,75,54
GR000016716,"HELLINIKON, GR",11/2/1999,0,,64,71,58
GR000016716,"HELLINIKON, GR",11/3/1999,0,,60,69,54
GR000016716,"HELLINIKON, GR",11/4/1999,0,,60,65,55
GR000016716,"HELLINIKON, GR",11/5/1999,0,,62,66,58
GR000016716,"HELLINIKON, GR",11/6/1999,0,,61,67,56
GR000016716,"HELLINIKON, GR",11/7/1999,0,,64,69,59
GR000016716,"HELLINIKON, GR",11/8/1999,0.07,,70,74,64
GR000016716,"HELLINIKON, GR",11/9/1999,0.09,,67,74,63
GR000016716,"HELLINIKON, GR",11/10/1999,0,,59,65,55
GR000016716,"HELLINIKON, GR",11/11/1999,0,,56,62,51
GR000016716,"HELLINIKON, GR",11/12/1999,0,,55,60,48
GR000016716,"HELLINIKON, GR",11/13/1999,0,,57,62,53
GR000016716,"HELLINIKON, GR",11/14/1999,0.11,,56,60,52
GR000016716,"HELLINIKON, GR",11/15/1999,0,,63,68,54
GR000016716,"HELLINIKON, GR",11/16/1999,0,,69,73,64
GR000016716,"HELLINIKON, GR",11/17/1999,0,,70,74,63
GR000016716,"HELLINIKON, GR",11/18/1999,0,,64,71,61
GR000016716,"HELLINIKON, GR",11/19/1999,0,,64,68,58
GR000016716,"HELLINIKON, GR",11/20/1999,0.56,,63,68,58
GR000016716,"HELLINIKON, GR",11/21/1999,0,,62,68,53
GR000016716,"HELLINIKON, GR",11/22/1999,0.04,,69,71,63
GR000016716,"HELLINIKON, GR",11/23/1999,0.09,,62,71,58
GR000016716,"HELLINIKON, GR",11/24/1999,0,,56,60,54
GR000016716,"HELLINIKON, GR",11/25/1999,0,,51,57,45
GR000016716,"HELLINIKON, GR",11/26/1999,0,,49,52,49
GR000016716,"HELLINIKON, GR",11/27/1999,0,,48,55,43
GR000016716,"HELLINIKON, GR",11/28/1999,0,,50,59,42
GR000016716,"HELLINIKON, GR",11/29/1999,0,,52,59,44
GR000016716,"HELLINIKON, GR",11/30/1999,0,,52,61,47
GR000016716,"HELLINIKON, GR",12/1/1999,0,,51,60,40
GR000016716,"HELLINIKON, GR",12/2/1999,0,,55,63,48
GR000016716,"HELLINIKON, GR",12/3/1999,0,,58,67,51
GR000016716,"HELLINIKON, GR",12/4/1999,0,,55,64,42
GR000016716,"HELLINIKON, GR",12/5/1999,0,,59,66,50
GR000016716,"HELLINIKON, GR",12/6/1999,0,,62,67,59
GR000016716,"HELLINIKON, GR",12/7/1999,0.42,,54,64,53
GR000016716,"HELLINIKON, GR",12/8/1999,0,,53,58,46
GR000016716,"HELLINIKON, GR",12/9/1999,0,,56,63,48
GR000016716,"HELLINIKON, GR",12/10/1999,0,,60,66,53
GR000016716,"HELLINIKON, GR",12/11/1999,0.24,,62,66,58
GR000016716,"HELLINIKON, GR",12/12/1999,0.42,,56,62,51
GR000016716,"HELLINIKON, GR",12/13/1999,0,,58,63,50
GR000016716,"HELLINIKON, GR",12/14/1999,0,,58,62,56
GR000016716,"HELLINIKON, GR",12/15/1999,0,,60,65,49
GR000016716,"HELLINIKON, GR",12/16/1999,0,,64,68,59
GR000016716,"HELLINIKON, GR",12/17/1999,0,,63,68,62
GR000016716,"HELLINIKON, GR",12/18/1999,0,,57,64,50
GR000016716,"HELLINIKON, GR",12/19/1999,0,,56,61,51
GR000016716,"HELLINIKON, GR",12/20/1999,0.04,,62,65,57
GR000016716,"HELLINIKON, GR",12/21/1999,0.01,,61,66,56
GR000016716,"HELLINIKON, GR",12/22/1999,0.24,,51,61,48
GR000016716,"HELLINIKON, GR",12/23/1999,0,,46,49,44
GR000016716,"HELLINIKON, GR",12/24/1999,0.01,,45,49,43
GR000016716,"HELLINIKON, GR",12/25/1999,0,,49,54,44
GR000016716,"HELLINIKON, GR",12/26/1999,0,,54,60,49
GR000016716,"HELLINIKON, GR",12/27/1999,0,,60,66,51
GR000016716,"HELLINIKON, GR",12/28/1999,0,,62,68,55
GR000016716,"HELLINIKON, GR",12/29/1999,0,,59,65,58
GR000016716,"HELLINIKON, GR",12/30/1999,0,,56,62,47
GR000016716,"HELLINIKON, GR",12/31/1999,0.39,,59,63,56
GR000016716,"HELLINIKON, GR",1/1/2000,0,,51,56,49
GR000016716,"HELLINIKON, GR",1/2/2000,0,,47,52,44
GR000016716,"HELLINIKON, GR",1/3/2000,0.04,,40,45,38
GR000016716,"HELLINIKON, GR",1/4/2000,0,,41,47,36
GR000016716,"HELLINIKON, GR",1/5/2000,0,,45,51,40
GR000016716,"HELLINIKON, GR",1/6/2000,0,,47,53,41
GR000016716,"HELLINIKON, GR",1/7/2000,0,,45,50,42
GR000016716,"HELLINIKON, GR",1/8/2000,0,,45,50,42
GR000016716,"HELLINIKON, GR",1/9/2000,0,,45,54,36
GR000016716,"HELLINIKON, GR",1/10/2000,0,,48,56,43
GR000016716,"HELLINIKON, GR",1/11/2000,0,,46,50,41
GR000016716,"HELLINIKON, GR",1/12/2000,0,,46,50,44
GR000016716,"HELLINIKON, GR",1/13/2000,0,,46,49,45
GR000016716,"HELLINIKON, GR",1/14/2000,0,,47,50,39
GR000016716,"HELLINIKON, GR",1/15/2000,0,,47,52,46
GR000016716,"HELLINIKON, GR",1/16/2000,0,,47,54,40
GR000016716,"HELLINIKON, GR",1/17/2000,0.04,,46,49,45
GR000016716,"HELLINIKON, GR",1/18/2000,0,,49,56,39
GR000016716,"HELLINIKON, GR",1/19/2000,0.15,,45,54,41
GR000016716,"HELLINIKON, GR",1/20/2000,0,,40,44,37
GR000016716,"HELLINIKON, GR",1/21/2000,0,,43,50,31
GR000016716,"HELLINIKON, GR",1/22/2000,0,,47,51,43
GR000016716,"HELLINIKON, GR",1/23/2000,0.04,,51,59,41
GR000016716,"HELLINIKON, GR",1/24/2000,0.04,,54,60,50
GR000016716,"HELLINIKON, GR",1/25/2000,0,,45,52,41
GR000016716,"HELLINIKON, GR",1/26/2000,0,,38,43,36
GR000016716,"HELLINIKON, GR",1/27/2000,0,,39,47,31
GR000016716,"HELLINIKON, GR",1/28/2000,0,,44,54,34
GR000016716,"HELLINIKON, GR",1/29/2000,0,,48,56,40
GR000016716,"HELLINIKON, GR",1/30/2000,0,,51,59,40
GR000016716,"HELLINIKON, GR",1/31/2000,0,,53,63,44
GR000016716,"HELLINIKON, GR",2/1/2000,0,,56,68,48
GR000016716,"HELLINIKON, GR",2/2/2000,0,,54,62,46
GR000016716,"HELLINIKON, GR",2/3/2000,0,,55,64,50
GR000016716,"HELLINIKON, GR",2/4/2000,0.04,,51,55,47
GR000016716,"HELLINIKON, GR",2/5/2000,0,,47,53,44
GR000016716,"HELLINIKON, GR",2/6/2000,0,,52,63,41
GR000016716,"HELLINIKON, GR",2/7/2000,0,,53,63,44
GR000016716,"HELLINIKON, GR",2/8/2000,0,,52,61,44
GR000016716,"HELLINIKON, GR",2/9/2000,0,,54,62,47
GR000016716,"HELLINIKON, GR",2/10/2000,0,,57,63,50
GR000016716,"HELLINIKON, GR",2/11/2000,0.11,,57,63,54
GR000016716,"HELLINIKON, GR",2/12/2000,0.01,,56,62,54
GR000016716,"HELLINIKON, GR",2/13/2000,0,,52,59,47
GR000016716,"HELLINIKON, GR",2/14/2000,0,,52,60,48
GR000016716,"HELLINIKON, GR",2/15/2000,0.07,,47,56,43
GR000016716,"HELLINIKON, GR",2/16/2000,0,,47,54,35
GR000016716,"HELLINIKON, GR",2/17/2000,0,,56,62,46
GR000016716,"HELLINIKON, GR",2/18/2000,0.04,,51,60,50
GR000016716,"HELLINIKON, GR",2/19/2000,0,,51,59,43
GR000016716,"HELLINIKON, GR",2/20/2000,0,,58,64,50
GR000016716,"HELLINIKON, GR",2/21/2000,0.07,,51,58,47
GR000016716,"HELLINIKON, GR",2/22/2000,0,,46,51,44
GR000016716,"HELLINIKON, GR",2/23/2000,0,,44,49,38
GR000016716,"HELLINIKON, GR",2/24/2000,0,,45,52,41
GR000016716,"HELLINIKON, GR",2/25/2000,0,,44,50,41
GR000016716,"HELLINIKON, GR",2/26/2000,0,,51,62,39
GR000016716,"HELLINIKON, GR",2/27/2000,0,,51,56,48
GR000016716,"HELLINIKON, GR",2/28/2000,0,,47,53,44
GR000016716,"HELLINIKON, GR",2/29/2000,0,,44,50,38
GR000016716,"HELLINIKON, GR",3/1/2000,0,,47,54,36
GR000016716,"HELLINIKON, GR",3/2/2000,0,,56,63,43
GR000016716,"HELLINIKON, GR",3/3/2000,0,,55,59,51
GR000016716,"HELLINIKON, GR",3/4/2000,0,,52,60,41
GR000016716,"HELLINIKON, GR",3/5/2000,0,,58,65,50
GR000016716,"HELLINIKON, GR",3/6/2000,0,,47,59,45
GR000016716,"HELLINIKON, GR",3/7/2000,0,,47,55,36
GR000016716,"HELLINIKON, GR",3/8/2000,0,,51,61,40
GR000016716,"HELLINIKON, GR",3/9/2000,0,,56,65,44
GR000016716,"HELLINIKON, GR",3/10/2000,0,,59,65,54
GR000016716,"HELLINIKON, GR",3/11/2000,0,,59,68,54
GR000016716,"HELLINIKON, GR",3/12/2000,0,,57,65,47
GR000016716,"HELLINIKON, GR",3/13/2000,0,,57,65,49
GR000016716,"HELLINIKON, GR",3/14/2000,0,,53,62,49
GR000016716,"HELLINIKON, GR",3/15/2000,0,,55,62,47
GR000016716,"HELLINIKON, GR",3/16/2000,0,,58,65,51
GR000016716,"HELLINIKON, GR",3/17/2000,0.26,,47,60,46
GR000016716,"HELLINIKON, GR",3/18/2000,0,,48,56,40
GR000016716,"HELLINIKON, GR",3/19/2000,0,,43,50,38
GR000016716,"HELLINIKON, GR",3/20/2000,0,,48,54,37
GR000016716,"HELLINIKON, GR",3/21/2000,0.02,,50,58,45
GR000016716,"HELLINIKON, GR",3/22/2000,0.01,,46,52,42
GR000016716,"HELLINIKON, GR",3/23/2000,0,,51,59,44
GR000016716,"HELLINIKON, GR",3/24/2000,0,,53,62,44
GR000016716,"HELLINIKON, GR",3/25/2000,0,,56,65,45
GR000016716,"HELLINIKON, GR",3/26/2000,0,,57,65,46
GR000016716,"HELLINIKON, GR",3/27/2000,0,,59,64,56
GR000016716,"HELLINIKON, GR",3/28/2000,0,,58,66,50
GR000016716,"HELLINIKON, GR",3/29/2000,0,,60,64,55
GR000016716,"HELLINIKON, GR",3/30/2000,0,,58,66,51
GR000016716,"HELLINIKON, GR",3/31/2000,0,,62,73,54
GR000016716,"HELLINIKON, GR",4/1/2000,0,,60,68,56
GR000016716,"HELLINIKON, GR",4/2/2000,0,,61,71,52
GR000016716,"HELLINIKON, GR",4/3/2000,0,,61,69,54
GR000016716,"HELLINIKON, GR",4/4/2000,0,,67,75,57
GR000016716,"HELLINIKON, GR",4/5/2000,0.02,,68,74,63
GR000016716,"HELLINIKON, GR",4/6/2000,0,,63,71,59
GR000016716,"HELLINIKON, GR",4/7/2000,0,,60,69,55
GR000016716,"HELLINIKON, GR",4/8/2000,0.02,,54,60,51
GR000016716,"HELLINIKON, GR",4/9/2000,0,,55,64,46
GR000016716,"HELLINIKON, GR",4/10/2000,0,,57,63,52
GR000016716,"HELLINIKON, GR",4/11/2000,0,,61,69,55
GR000016716,"HELLINIKON, GR",4/12/2000,0,,62,69,53
GR000016716,"HELLINIKON, GR",4/13/2000,0,,64,72,57
GR000016716,"HELLINIKON, GR",4/14/2000,0,,64,72,58
GR000016716,"HELLINIKON, GR",4/15/2000,0,,64,72,54
GR000016716,"HELLINIKON, GR",4/16/2000,0,,64,70,61
GR000016716,"HELLINIKON, GR",4/17/2000,0,,63,69,56
GR000016716,"HELLINIKON, GR",4/18/2000,0,,65,74,56
GR000016716,"HELLINIKON, GR",4/19/2000,0.2,,62,67,59
GR000016716,"HELLINIKON, GR",4/20/2000,0.19,,61,66,57
GR000016716,"HELLINIKON, GR",4/21/2000,0,,62,69,55
GR000016716,"HELLINIKON, GR",4/22/2000,0,,65,73,59
GR000016716,"HELLINIKON, GR",4/23/2000,0.02,,67,74,61
GR000016716,"HELLINIKON, GR",4/24/2000,0,,65,71,58
GR000016716,"HELLINIKON, GR",4/25/2000,0,,66,74,60
GR000016716,"HELLINIKON, GR",4/26/2000,0.03,,60,66,59
GR000016716,"HELLINIKON, GR",4/27/2000,0,,64,69,53
GR000016716,"HELLINIKON, GR",4/28/2000,0,,65,73,56
GR000016716,"HELLINIKON, GR",4/29/2000,0,,67,76,57
GR000016716,"HELLINIKON, GR",4/30/2000,0,,67,78,59
GR000016716,"HELLINIKON, GR",5/1/2000,0,,65,71,56
GR000016716,"HELLINIKON, GR",5/2/2000,0.08,,66,72,63
GR000016716,"HELLINIKON, GR",5/3/2000,0,,61,65,58
GR000016716,"HELLINIKON, GR",5/4/2000,0,,59,68,51
GR000016716,"HELLINIKON, GR",5/5/2000,0,,62,73,49
GR000016716,"HELLINIKON, GR",5/6/2000,0,,62,69,52
GR000016716,"HELLINIKON, GR",5/7/2000,0,,63,72,50
GR000016716,"HELLINIKON, GR",5/8/2000,0,,68,78,55
GR000016716,"HELLINIKON, GR",5/9/2000,0,,69,79,60
GR000016716,"HELLINIKON, GR",5/10/2000,0,,69,76,58
GR000016716,"HELLINIKON, GR",5/11/2000,0,,73,82,64
GR000016716,"HELLINIKON, GR",5/12/2000,0,,74,82,64
GR000016716,"HELLINIKON, GR",5/13/2000,0,,75,83,63
GR000016716,"HELLINIKON, GR",5/14/2000,0,,74,81,69
GR000016716,"HELLINIKON, GR",5/15/2000,0,,70,76,65
GR000016716,"HELLINIKON, GR",5/16/2000,0,,73,82,65
GR000016716,"HELLINIKON, GR",5/17/2000,0,,74,83,64
GR000016716,"HELLINIKON, GR",5/18/2000,0,,74,85,64
GR000016716,"HELLINIKON, GR",5/19/2000,0,,71,82,59
GR000016716,"HELLINIKON, GR",5/20/2000,0,,72,81,65
GR000016716,"HELLINIKON, GR",5/21/2000,0,,72,78,64
GR000016716,"HELLINIKON, GR",5/22/2000,0,,71,78,64
GR000016716,"HELLINIKON, GR",5/23/2000,0,,74,81,66
GR000016716,"HELLINIKON, GR",5/24/2000,0,,72,78,68
GR000016716,"HELLINIKON, GR",5/25/2000,0,,69,76,61
GR000016716,"HELLINIKON, GR",5/26/2000,0,,74,82,61
GR000016716,"HELLINIKON, GR",5/27/2000,0,,77,85,71
GR000016716,"HELLINIKON, GR",5/28/2000,0.02,,72,82,65
GR000016716,"HELLINIKON, GR",5/29/2000,0,,73,80,68
GR000016716,"HELLINIKON, GR",5/30/2000,0,,74,82,65
GR000016716,"HELLINIKON, GR",5/31/2000,0,,75,83,66
GR000016716,"HELLINIKON, GR",6/1/2000,0,,77,88,68
GR000016716,"HELLINIKON, GR",6/2/2000,0,,73,80,67
GR000016716,"HELLINIKON, GR",6/3/2000,0,,73,81,66
GR000016716,"HELLINIKON, GR",6/4/2000,0,,77,86,64
GR000016716,"HELLINIKON, GR",6/5/2000,0,,80,90,68
GR000016716,"HELLINIKON, GR",6/6/2000,0,,81,94,73
GR000016716,"HELLINIKON, GR",6/7/2000,0,,78,87,68
GR000016716,"HELLINIKON, GR",6/8/2000,0,,79,90,71
GR000016716,"HELLINIKON, GR",6/9/2000,0,,85,95,73
GR000016716,"HELLINIKON, GR",6/10/2000,0,,82,91,72
GR000016716,"HELLINIKON, GR",6/11/2000,0,,80,88,73
GR000016716,"HELLINIKON, GR",6/12/2000,0,,80,90,71
GR000016716,"HELLINIKON, GR",6/13/2000,0,,84,96,73
GR000016716,"HELLINIKON, GR",6/14/2000,0,,87,98,75
GR000016716,"HELLINIKON, GR",6/15/2000,0,,87,100,79
GR000016716,"HELLINIKON, GR",6/16/2000,0,,86,95,70
GR000016716,"HELLINIKON, GR",6/17/2000,0.48,,78,90,72
GR000016716,"HELLINIKON, GR",6/18/2000,0,,69,76,67
GR000016716,"HELLINIKON, GR",6/19/2000,0,,71,78,63
GR000016716,"HELLINIKON, GR",6/20/2000,0,,71,78,62
GR000016716,"HELLINIKON, GR",6/21/2000,0,,72,81,61
GR000016716,"HELLINIKON, GR",6/22/2000,0,,73,83,62
GR000016716,"HELLINIKON, GR",6/23/2000,0,,79,89,66
GR000016716,"HELLINIKON, GR",6/24/2000,0,,81,94,67
GR000016716,"HELLINIKON, GR",6/25/2000,0,,85,92,75
GR000016716,"HELLINIKON, GR",6/26/2000,0,,82,90,77
GR000016716,"HELLINIKON, GR",6/27/2000,0,,81,90,74
GR000016716,"HELLINIKON, GR",6/28/2000,0,,78,85,72
GR000016716,"HELLINIKON, GR",6/29/2000,0,,78,89,64
GR000016716,"HELLINIKON, GR",6/30/2000,0,,78,88,67
GR000016716,"HELLINIKON, GR",7/1/2000,0,,80,88,70
GR000016716,"HELLINIKON, GR",7/2/2000,0,,84,95,74
GR000016716,"HELLINIKON, GR",7/3/2000,0,,87,99,72
GR000016716,"HELLINIKON, GR",7/4/2000,0,,89,98,82
GR000016716,"HELLINIKON, GR",7/5/2000,0,,90,101,77
GR000016716,"HELLINIKON, GR",7/6/2000,0,,90,104,80
GR000016716,"HELLINIKON, GR",7/7/2000,0,,90,100,79
GR000016716,"HELLINIKON, GR",7/8/2000,0,,87,97,80
GR000016716,"HELLINIKON, GR",7/9/2000,0,,89,99,77
GR000016716,"HELLINIKON, GR",7/10/2000,0,,82,92,78
GR000016716,"HELLINIKON, GR",7/11/2000,0,,81,90,74
GR000016716,"HELLINIKON, GR",7/12/2000,0,,83,92,70
GR000016716,"HELLINIKON, GR",7/13/2000,0,,82,89,74
GR000016716,"HELLINIKON, GR",7/14/2000,0,,78,87,73
GR000016716,"HELLINIKON, GR",7/15/2000,0,,78,85,71
GR000016716,"HELLINIKON, GR",7/16/2000,0,,80,87,73
GR000016716,"HELLINIKON, GR",7/17/2000,0,,80,90,71
GR000016716,"HELLINIKON, GR",7/18/2000,0,,81,90,72
GR000016716,"HELLINIKON, GR",7/19/2000,0,,81,89,71
GR000016716,"HELLINIKON, GR",7/20/2000,0,,79,87,73
GR000016716,"HELLINIKON, GR",7/21/2000,0,,79,89,70
GR000016716,"HELLINIKON, GR",7/22/2000,0,,78,88,71
GR000016716,"HELLINIKON, GR",7/23/2000,0,,78,90,69
GR000016716,"HELLINIKON, GR",7/24/2000,0,,81,90,69
GR000016716,"HELLINIKON, GR",7/25/2000,0,,88,103,74
GR000016716,"HELLINIKON, GR",7/26/2000,0,,87,100,75
GR000016716,"HELLINIKON, GR",7/27/2000,0,,87,101,73
GR000016716,"HELLINIKON, GR",7/28/2000,0,,88,103,76
GR000016716,"HELLINIKON, GR",7/29/2000,0,,83,92,76
GR000016716,"HELLINIKON, GR",7/30/2000,0,,81,87,76
GR000016716,"HELLINIKON, GR",7/31/2000,0,,81,91,74
GR000016716,"HELLINIKON, GR",8/1/2000,0,,82,90,76
GR000016716,"HELLINIKON, GR",8/2/2000,0,,80,87,71
GR000016716,"HELLINIKON, GR",8/3/2000,0,,81,90,71
GR000016716,"HELLINIKON, GR",8/4/2000,0,,84,95,72
GR000016716,"HELLINIKON, GR",8/5/2000,0,,84,92,75
GR000016716,"HELLINIKON, GR",8/6/2000,0,,85,96,71
GR000016716,"HELLINIKON, GR",8/7/2000,0,,84,96,73
GR000016716,"HELLINIKON, GR",8/8/2000,0,,81,89,73
GR000016716,"HELLINIKON, GR",8/9/2000,0,,85,95,74
GR000016716,"HELLINIKON, GR",8/10/2000,0,,85,94,78
GR000016716,"HELLINIKON, GR",8/11/2000,0,,83,91,76
GR000016716,"HELLINIKON, GR",8/12/2000,0,,83,89,74
GR000016716,"HELLINIKON, GR",8/13/2000,0,,85,95,76
GR000016716,"HELLINIKON, GR",8/14/2000,0,,87,96,78
GR000016716,"HELLINIKON, GR",8/15/2000,0,,88,98,78
GR000016716,"HELLINIKON, GR",8/16/2000,0,,85,94,74
GR000016716,"HELLINIKON, GR",8/17/2000,0,,85,94,80
GR000016716,"HELLINIKON, GR",8/18/2000,0,,85,95,74
GR000016716,"HELLINIKON, GR",8/19/2000,0,,86,94,77
GR000016716,"HELLINIKON, GR",8/20/2000,0,,87,95,80
GR000016716,"HELLINIKON, GR",8/21/2000,0,,88,96,82
GR000016716,"HELLINIKON, GR",8/22/2000,0,,89,99,78
GR000016716,"HELLINIKON, GR",8/23/2000,0,,89,99,80
GR000016716,"HELLINIKON, GR",8/24/2000,0,,89,99,80
GR000016716,"HELLINIKON, GR",8/25/2000,0,,87,96,82
GR000016716,"HELLINIKON, GR",8/26/2000,0,,81,90,74
GR000016716,"HELLINIKON, GR",8/27/2000,0,,80,87,74
GR000016716,"HELLINIKON, GR",8/28/2000,0,,78,84,71
GR000016716,"HELLINIKON, GR",8/29/2000,0,,80,90,71
GR000016716,"HELLINIKON, GR",8/30/2000,0,,78,87,74
GR000016716,"HELLINIKON, GR",8/31/2000,0,,77,85,68
GR000016716,"HELLINIKON, GR",9/1/2000,0,,78,86,71
GR000016716,"HELLINIKON, GR",9/2/2000,0,,83,93,76
GR000016716,"HELLINIKON, GR",9/3/2000,0,,82,90,76
GR000016716,"HELLINIKON, GR",9/4/2000,0,,81,90,72
GR000016716,"HELLINIKON, GR",9/5/2000,0,,81,90,74
GR000016716,"HELLINIKON, GR",9/6/2000,0,,77,85,73
GR000016716,"HELLINIKON, GR",9/7/2000,0,,73,82,67
GR000016716,"HELLINIKON, GR",9/8/2000,0,,73,78,70
GR000016716,"HELLINIKON, GR",9/9/2000,0,,75,83,67
GR000016716,"HELLINIKON, GR",9/10/2000,0,,76,85,71
GR000016716,"HELLINIKON, GR",9/11/2000,0,,75,83,66
GR000016716,"HELLINIKON, GR",9/12/2000,0.19,,74,79,70
GR000016716,"HELLINIKON, GR",9/13/2000,0,,76,86,67
GR000016716,"HELLINIKON, GR",9/14/2000,0,,78,89,69
GR000016716,"HELLINIKON, GR",9/15/2000,0,,76,86,67
GR000016716,"HELLINIKON, GR",9/16/2000,0,,77,87,67
GR000016716,"HELLINIKON, GR",9/17/2000,0,,76,85,67
GR000016716,"HELLINIKON, GR",9/18/2000,0,,77,86,72
GR000016716,"HELLINIKON, GR",9/19/2000,0,,78,87,71
GR000016716,"HELLINIKON, GR",9/20/2000,0,,80,90,72
GR000016716,"HELLINIKON, GR",9/21/2000,0,,80,91,68
GR000016716,"HELLINIKON, GR",9/22/2000,0,,79,90,68
GR000016716,"HELLINIKON, GR",9/23/2000,0,,77,87,71
GR000016716,"HELLINIKON, GR",9/24/2000,0,,72,81,69
GR000016716,"HELLINIKON, GR",9/25/2000,0,,70,78,66
GR000016716,"HELLINIKON, GR",9/26/2000,0,,67,74,64
GR000016716,"HELLINIKON, GR",9/27/2000,0,,66,71,62
GR000016716,"HELLINIKON, GR",9/28/2000,0,,66,74,63
GR000016716,"HELLINIKON, GR",9/29/2000,0,,67,78,58
GR000016716,"HELLINIKON, GR",9/30/2000,0,,68,78,59
GR000016716,"HELLINIKON, GR",10/1/2000,0,,71,78,62
GR000016716,"HELLINIKON, GR",10/2/2000,0,,73,80,65
GR000016716,"HELLINIKON, GR",10/3/2000,0.01,,74,86,71
GR000016716,"HELLINIKON, GR",10/4/2000,0,,72,78,69
GR000016716,"HELLINIKON, GR",10/5/2000,0,,73,81,67
GR000016716,"HELLINIKON, GR",10/6/2000,0.13,,69,74,67
GR000016716,"HELLINIKON, GR",10/7/2000,0.06,,67,78,62
GR000016716,"HELLINIKON, GR",10/8/2000,0,,70,77,61
GR000016716,"HELLINIKON, GR",10/9/2000,0.03,,67,73,64
GR000016716,"HELLINIKON, GR",10/10/2000,0,,68,76,63
GR000016716,"HELLINIKON, GR",10/11/2000,0,,70,77,61
GR000016716,"HELLINIKON, GR",10/12/2000,0,,71,79,63
GR000016716,"HELLINIKON, GR",10/13/2000,0,,72,80,63
GR000016716,"HELLINIKON, GR",10/14/2000,0,,71,79,68
GR000016716,"HELLINIKON, GR",10/15/2000,0,,68,77,64
GR000016716,"HELLINIKON, GR",10/16/2000,0,,66,76,59
GR000016716,"HELLINIKON, GR",10/17/2000,0,,66,73,59
GR000016716,"HELLINIKON, GR",10/18/2000,0,,67,75,58
GR000016716,"HELLINIKON, GR",10/19/2000,0,,65,72,61
GR000016716,"HELLINIKON, GR",10/20/2000,0,,62,66,60
GR000016716,"HELLINIKON, GR",10/21/2000,0,,59,65,56
GR000016716,"HELLINIKON, GR",10/22/2000,0.02,,57,62,53
GR000016716,"HELLINIKON, GR",10/23/2000,0,,56,62,50
GR000016716,"HELLINIKON, GR",10/24/2000,0,,57,65,49
GR000016716,"HELLINIKON, GR",10/25/2000,0,,58,69,46
GR000016716,"HELLINIKON, GR",10/26/2000,0,,62,71,53
GR000016716,"HELLINIKON, GR",10/27/2000,0,,66,72,57
GR000016716,"HELLINIKON, GR",10/28/2000,0.01,,67,72,63
GR000016716,"HELLINIKON, GR",10/29/2000,0,,63,71,61
GR000016716,"HELLINIKON, GR",10/30/2000,0,,62,71,52
GR000016716,"HELLINIKON, GR",10/31/2000,0,,66,73,60
GR000016716,"HELLINIKON, GR",11/1/2000,0,,68,73,61
GR000016716,"HELLINIKON, GR",11/2/2000,0,,67,75,62
GR000016716,"HELLINIKON, GR",11/3/2000,0,,67,76,59
GR000016716,"HELLINIKON, GR",11/4/2000,0,,66,73,58
GR000016716,"HELLINIKON, GR",11/5/2000,0,,67,73,61
GR000016716,"HELLINIKON, GR",11/6/2000,0,,69,73,64
GR000016716,"HELLINIKON, GR",11/7/2000,0,,70,76,64
GR000016716,"HELLINIKON, GR",11/8/2000,0,,71,78,61
GR000016716,"HELLINIKON, GR",11/9/2000,0,,68,78,62
GR000016716,"HELLINIKON, GR",11/10/2000,0,,66,74,56
GR000016716,"HELLINIKON, GR",11/11/2000,0,,67,74,61
GR000016716,"HELLINIKON, GR",11/12/2000,0,,65,73,57
GR000016716,"HELLINIKON, GR",11/13/2000,0,,62,69,56
GR000016716,"HELLINIKON, GR",11/14/2000,0,,60,69,52
GR000016716,"HELLINIKON, GR",11/15/2000,0,,62,71,54
GR000016716,"HELLINIKON, GR",11/16/2000,0,,62,70,54
GR000016716,"HELLINIKON, GR",11/17/2000,0,,61,69,54
GR000016716,"HELLINIKON, GR",11/18/2000,0,,62,69,55
GR000016716,"HELLINIKON, GR",11/19/2000,1.61,,63,69,56
GR000016716,"HELLINIKON, GR",11/20/2000,0.34,,60,67,56
GR000016716,"HELLINIKON, GR",11/21/2000,0,,59,67,53
GR000016716,"HELLINIKON, GR",11/22/2000,0.01,,61,69,54
